_id,stars
869,5
412,5
306,5
778,5
952,5
178,5
715,4
120,1
328,2
484,5
538,3
919,5
949,5
597,4
578,5
271,4
450,5
338,5
644,3
297,5
892,5
19,1
536,5
933,5
91,1
462,5
709,2
262,1
754,4
887,5
470,5
162,3
672,4
124,2
918,5
28,5
128,3
85,3
693,3
741,3
924,5
692,4
44,1
269,3
810,5
415,5
656,4
561,2
753,5
3,5
165,3
253,1
823,5
651,2
870,5
508,5
78,3
943,5
940,5
903,5
284,3
685,1
931,5
359,3
485,4
189,4
700,3
669,1
814,5
666,3
950,5
111,3
707,4
898,5
615,1
277,4
529,1
873,3
81,1
426,5
49,5
404,4
204,4
719,2
105,1
861,5
108,4
711,2
820,4
354,5
146,3
854,2
383,5
932,5
478,1
571,3
385,4
57,2
822,5
670,3
769,5
482,1
804,1
257,3
166,5
927,5
148,4
411,5
777,5
524,3
915,5
481,4
398,5
137,3
788,5
71,3
906,5
23,1
102,1
803,4
929,5
704,3
698,4
399,5
214,4
27,2
774,3
951,5
5,2
192,3
558,3
242,5
877,5
347,3
41,4
811,4
62,1
516,5
925,5
955,5
227,3
311,4
559,1
418,5
25,1
491,2
420,5
592,1
207,3
361,5
356,5
899,5
54,1
913,5
498,4
713,3
545,1
307,5
688,2
66,2
373,4
728,3
425,5
815,2
236,4
805,4
397,5
683,3
424,5
0,1
599,5
305,5
123,1
675,2
210,2
9,1
220,2
4,5
655,2
782,3
336,3
73,3
472,5
394,5
706,4
431,5
855,2
107,2
750,1
80,4
731,1
157,3
618,3
100,2
132,1
587,1
301,3
631,2
764,4
697,3
280,5
64,3
196,3
674,1
486,2
211,3
562,3
327,3
231,3
96,1
261,3
598,5
405,5
451,5
448,5
517,1
282,5
314,3
664,3
648,2
673,3
573,2
452,5
796,4
533,1
518,1
365,4
326,4
809,5
541,2
12,3
88,3
259,5
122,2
300,4
67,1
389,5
596,3
691,4
934,5
876,5
316,4
534,1
423,5
626,3
657,2
521,1
463,5
147,5
69,1
136,4
260,2
557,5
537,5
294,3
735,1
566,2
402,5
827,4
942,5
339,4
840,3
161,1
880,5
292,5
956,5
499,1
442,5
273,5
891,5
348,5
232,3
690,3
219,1
345,4
845,4
59,1
610,1
540,1
776,5
237,3
86,3
843,4
14,3
179,4
198,5
902,5
567,5
317,5
458,5
593,2
244,3
818,4
583,3
152,4
660,3
110,1
834,1
833,4
182,3
226,3
350,4
701,4
203,5
379,5
370,4
831,2
250,1
447,5
649,5
116,1
206,4
403,5
549,1
449,2
771,5
372,5
879,5
313,5
126,3
762,5
275,4
938,5
304,5
487,1
882,5
268,4
112,3
58,1
681,4
522,1
469,4
287,5
440,5
787,3
732,3
97,2
135,2
75,3
144,1
858,5
457,4
35,4
860,5
783,5
852,5
687,3
595,2
696,4
38,3
581,1
378,5
564,1
710,1
531,3
321,5
169,3
513,3
926,5
337,5
944,5
24,1
496,2
238,3
689,3
374,2
871,5
646,3
824,4
217,3
201,4
907,5
641,1
658,4
603,3
905,4
749,3
866,5
396,5
752,1
2,3
507,3
390,5
479,1
194,1
249,5
850,4
46,5
503,2
254,2
215,3
859,5
296,4
799,4
527,4
104,3
133,3
953,4
556,2
665,3
225,4
721,3
95,3
945,5
878,5
1,1
460,5
37,3
473,5
278,5
218,1
388,5
501,3
494,3
676,5
667,4
757,5
362,3
784,5
56,1
800,3
609,1
68,5
849,2
630,2
500,2
639,4
512,4
856,4
224,2
911,5
837,4
22,1
863,3
377,5
419,5
888,5
912,5
